id_ludopedia,name,id_editora,editora_name,editora_link,description
771,Um Império em Oito-Minutos,3525,Devir Brasil,https://ludopedia.com.br/editora/3525/Devir Brasil,"Construa um império e conquiste a Terra em cerca de oito minutos!

No Eight-Minute Empire, 2-5 jogadores se revezam selecionando uma carta de seis exibidas. O cartão dá uma mercadoria, e também tem uma ação que o jogador executa imediatamente. Ações ajudam os jogadores a dominar o mapa, mas conjuntos de bens valem pontos no final do jogo. Os jogadores precisam equilibrar os dois aspectos para vencer.

Eight-Minute Empire é um jogo de controle de área super-rápido com decisões difíceis. É fácil de aprender e aperfeiçoar para quando você tem apenas alguns minutos."
149,Dark Minions,32,Z-Man Games,https://ludopedia.com.br/editora/32/Z-Man Games,"Hordas de seguidores do mal descem sobre o campo, ansiosos por assegurar sua reputação de flagelo para a humanidade. Os saqueadores desprezíveis atacam todos os lugares em busca de conquista. Os cidadãos são impotentes e em breve estarão sobrecarregados. Morte e destruição para todos aqueles no caminho das hordas.
Em Dark Minions os jogadores representam as forças do mal que tentam saquear e destruir cidades. Cada turno, os jogadores normalmente lançam três dados e podem usar os números resultantes para atacar cidades e ganhar pontos de conquista. Os jogadores também tentam capturar Torres, a fim de subir de nível de experiência (que permite o jogador rolar melhores dados), para ressuscitar asseclas mortos do cemitério, e para comprar os serviços dos vários Overlords."
53877,New York-opoly,2965,Late for the Sky Production Company,https://ludopedia.com.br/editora/2965/Late for the Sky Production Company,"Nova York, Nova York, a cidade tão incrível que teve que ser nomeada duas vezes. É a maior cidade da América, onde os arranha-céus perfuram o céu e os táxis fornecem uma sinfonia constante para multidões de pessoas de todas as raças, religiões e estratos sociais. Nova York é o centro mundial de negócios, comunicações, finanças, moda, esportes e artes. É a Big Apple, a cidade que nunca dorme.

O NEW YORK-OPOLY foi criado com a ajuda de nativos de Nova York. Perguntamos aos nova-iorquinos o que torna este lugar tão bom? Embora seja impossível incluir tudo nesta grande cidade, NEW YORK-OPOLY atinge os destaques.

O jogo está cheio de Big Apple, Yo!Yo!Yo!, passeios de carruagem pelo Central Park e se você acha que este jogo pode ser chato FOGETTABOUDIT! Este jogo é sobre a cidade de Nova York, a cidade mais excitante do mundo!

Você está procurando uma maneira divertida de conhecer Nova York?
Aqui está! NEW YORK-OPOLY!"
45168,A Vikings Tale,7455,Rune Raccoon Games GmbH,https://ludopedia.com.br/editora/7455/Rune Raccoon Games GmbH,"Um conto de vikings. O jogo de cartas competitivo para 2-4 jogadores.

Os jogadores escolhem um clã e lutam contra criaturas e outros jogadores. Use Diferentes Cartas de Equipamento e Cartas de Destino para vencer o maior número de batalhas no jogo

Se você obtiver mais pontos de honra no final do jogo, você ganha."
1079,Super Dungeon Explore,3465,CMON Limited,https://ludopedia.com.br/editora/3465/CMON Limited,"Super Dungeon Explore é um jogo inspirado por antigos RPGs japoneses do console. As 52 miniaturas incluídas são feitas em um estilo super-deformado, o que significa que a cabeça é mais ou menos do mesmo tamanho que o resto do corpo.

Um a cinco jogadores assumem o papel de heróis de fantasia clássicos como o paladino humano, um lutador anão ou um ranger elfo. Um jogador é o ""Dark Consul"" que controla os monstros do calabouço. Todo herói / monstro tem uma carta de personagem que detalha as estatísticas de movimento, ataque, armadura, força de vontade, destreza, pontos de ação e vitalidade (= pontos de vida). Informações adicionais podem incluir habilidades especiais / ações / ataques e poções.

O jogo se passa em placas de masmorras modulares. Para ganhar o jogo, o Dark Consul deve derrotar todos os heróis em seu calabouço. Os heróis devem derrotar o chefe do calabouço matando monstros ou destruindo todos os pontos de desova (= pontos de entrada para novos monstros). Os heróis devem, em seguida, matar o chefe do calabouço para ser vitorioso."
3865,Domaine,421,Editrice Giochi,https://ludopedia.com.br/editora/421/Editrice Giochi,"Neste jogo, os jogadores tentam formar domínios, colocando muralhas no tabuleiro modular. Os domínios completos podem, então, ser expandidos, mesmo invadindo os de seus oponentes, e são protegidos pelos cavaleiros. As ações são realizadas, jogando-se cartas que têm um custo associado a elas. É possível ganhar dinheiro, vendendo cartas e controlando minas. "
21650,The Siege of Alesia,37,GMT Games,https://ludopedia.com.br/editora/37/GMT Games,"Volume XI na série Grandes Batalhas da História por GMT. O jogo usa mecanismos semelhantes aos outros jogos da série; no entanto, ele é centrado em torno de um cerco em vez de uma batalha mais tradicional definida para os outros jogos da série. Portanto, ele tem mais alterações nas regras GBoH do que os outros jogos. Não há giros específicos, e o jogo simplesmente passa de um lado para outro entre os dois lados, possivelmente interrompido pelas habilidades dos comandantes oponentes. O jogo inclui três cenários diferentes."
26282,Yokohama: Deluxe Edition,3402,Kronos Games,https://ludopedia.com.br/editora/3402/Kronos Games,"Uma vez Yokohama era apenas uma vila de pescadores, mas agora no início da era Meiji está se tornando um porto aberto para países estrangeiros e uma das principais cidades comerciais do Japão. Como resultado, muitos produtos japoneses, como cobre e seda crua são coletados em Yokohama para exportação para outros países. Ao mesmo tempo, a cidade está começando a incorporar a tecnologia estrangeira e cultura, até mesmo com as ruas cada vez mais modernizadas. Na sombra deste desenvolvimento está a presença de muitos comerciantes.

Em Yokohama, cada jogador é um comerciante no período Meiji, tentando ganhar a fama de um negócio bem sucedido, e para isso eles precisam construir uma loja, ampliar os canais de suas vendas, aprender uma variedade de técnicas, e responder (é claro) aos pedidos do comércio exterior.

A Versão Deluxe vem com as metas estendidas do Kickstarter inclusas. Exclusivos do Kickstarter não inclusos."
50575,Jump! (I),6751,Ludic (Headu),https://ludopedia.com.br/editora/6751/Ludic (Headu),"Você é mais lógico ou criativo?
Aqui está um jogo de festa muito original que testa suas habilidades de resolução de problemas, estimulando o pensamento lateral: o vencedor é aquele que encontra mais soluções usando ferramentas incomuns e liberando ... gênio!

O jogador da vez desenha 4 mapas de instrumentos, colocando-os virados para cima e lado a lado. Em seguida, ele compra um cartão de situação e lê em voz alta o texto correspondente à cor em que seu espaço reservado está no quadro. Neste ponto, cada competidor, dentro do tempo de uma ampulheta, deve encontrar uma solução eficaz e brilhante usando o maior número de ferramentas descobertas. As soluções devem ser escritas na lousa. Se o jogador atual estiver na caixa de lápis, os competidores terão que descrever a solução apenas por meio do desenho. Neste caso, o jogador da vez lê qualquer problema da carta comprada. Terminado o tempo, os jogadores apresentam suas soluções e calculam as pontuações. O jogo prossegue com mais uma rodada: o novo jogador de plantão saca um mapa de instrumentos e o substitui, a seu critério, por um dos já ativos na mesa, em seguida compra uma carta de situação e procede a um novo jogo. . Pontuação e fim do jogo Se uma solução não for considerada válida pela maioria dos jogadores, ela é descartada. Os jogadores que encontrarem uma solução válida avançam um quadrado para cada ferramenta de mapa usada. Caso um competidor tenha encontrado uma solução diferente das demais (solução original), ele dobra a pontuação. O vencedor é o primeiro a terminar 3 voltas no tabuleiro (ou mais ou menos, à escolha dos jogadores no início da corrida)."
24680,Astronomy Fluxx,269,Looney Labs,https://ludopedia.com.br/editora/269/Looney Labs,"Fluxx é um jogo de cartas no qual as próprias cartas determinam as regras atuais do jogo. Ao jogar cartas, você muda vários aspectos do jogo: como comprar cartas, como jogar cartas e até como ganhar.

No início do jogo, cada jogador tem três cartas e, por sua vez, um jogador compra uma carta e depois joga uma carta. Ao jogar cartas, você pode colocar em jogo novas regras que alteram vários aspectos do jogo: quantas cartas comprar ou jogar, quantas cartas você pode segurar na mão ou manter na mesa à sua frente e (o mais importante) como ganhar o jogo.

Astronomy Fluxx leva você ao espaço sideral, com impressionantes fotografias da NASA de planetas e outros objetos astronômicos. Aprenda sobre o espaço e a história dos vôos espaciais da humanidade nesta última edição da série educacional Fluxx."
1216,Moongha Invaders: Mad Scientists and Atomic Monsters Attack the Earth!,922,Club TreEmme,https://ludopedia.com.br/editora/922/Club TreEmme,"Moongha Invaders: Mad Scientists and Atomic Monsters Attack the Earth! é um jogo de três a quatro jogadores e deve levar cerca de 90 minutos. Você tem o controle de um número de diferentes tipos de monstros Moongha. Quando você sentar para jogar, o lado do tabuleiro mais próximo de você é seu mostrador de monstro. Lá você verá os sete tipos diferentes de monstro. Você vai colocar seus contadores de monstro nessas caixas. Note-se que alguns tipos de monstro tem mais do que um contador.

O jogo dura oito ou nove rodadas, dependendo do número de jogadores, embora possa terminar antes se um jogador conseguir chegar até vinte cubos de danos.

No final do jogo, os jogadores marcam pontos de vitória, dependendo de quantos cubos de danos que eles têm em cada cidade. Os jogadores também marcam pontos para as cidades que foram aleatoriamente designadas a eles no início do jogo, dependendo da quantidade de danos que sofreram. Os pontos também podem ser pontuadas por ter vampiros no tabuleiro e por matar outros monstros."
50991,Relic Knights: Darkspace Calamity,91,Cool Mini Or Not,https://ludopedia.com.br/editora/91/Cool Mini Or Not,"Relic Knights ™ Darkspace Calamity é um jogo de batalha de estratégia em ritmo acelerado da Soda Pop Miniatures e publicado pela CoolMiniOrNot, para 2 ou mais jogadores, colocando as forças heróicas dos Relic Knights umas contra as outras em uma batalha pela sobrevivência e pelo destino da galáxia

Assuma o controle de uma das 6 facções com miniaturas maravilhosamente detalhadas, enquanto usa uma mecânica única de compra de cartas para potencializar suas habilidades especiais e defesas!

Cada jogo dura cerca de uma hora para o tamanho do Faction Starter, e como você gerencia suas habilidades e recursos (representados pelos Esper Cards) determinará o destino do universo! Blefe para a vitória ou esconda sua força até o momento crítico - é estratégia rápida e ação de anime!

Feita de plástico de alta qualidade, cada miniatura maravilhosamente detalhada demonstra a arte e o cuidado que a Soda Pop Miniatures colocou para dar vida ao seu mundo temático de anime com seus heróis, asseclas, monstros e máquinas altamente detalhados que compõem o Relic Knights Universe.

Aumente suas forças com heróis e guerreiros para travar batalhas ainda maiores, conforme o universo do jogo se expande. Fácil de colecionar, divertido de jogar, maravilhoso de pintar, Relic Knights tem algo para todos."
15608,Origami,7432,dV Giochi (DV Games),https://ludopedia.com.br/editora/7432/dV Giochi (DV Games),"Os maiores mestres de origami enfrentam o título, usando sua mágica para fazer as criações de origami ganharem vida! O seu conhecimento da arte do papel dobrável impressionará os juízes e ganhará o título de ""Melhor Artista de Origami""?

Origami é um jogo de cartas rápido e divertido para todos! Você não precisará dobrar nenhum papel, exceto um: você pode criar sua própria escultura de origami de primeiro jogador! Durante o jogo, você coleciona dobras para jogar cartas de origami, marcando pontos adicionais quando você usa habilidades especiais."
3197,Asteroyds,12,Asmodee,https://ludopedia.com.br/editora/12/Asmodee,"O sistema Ujitos: um pequeno planeta inóspito e um campo de asteroide errático - The Lost Swarm - a órbita de uma estrela vermelha mortal. Nenhuma riqueza, sem minerais preciosos. Ujitos não tem qualquer valor estratégico, não para a Federarchy, nem para a Astrocracy, nem para o Umpyrius. No entanto, alguns organizadores de corridas costumam programar suas provas nessa terra de ninguém. E, recentemente, Maryius Valentinus, um empresário mega-rico retomou Ujitos. A corrida do Circuito Independente mais perigosa, feroz e prestigiosa contra a morte nasce ... Seis dos trinta pilotos de topo estão prontos para participar desta corrida intensa e implacável com apenas um objetivo: vencer a qualquer custo!

A corrida contra a morte em Lost Swarm, Ujitos, foi eleita ""o evento mais perigoso do Circuito Independente"" para o ano GS décimo primeiro em uma linha pela revista Ardicentes Toberas."
25090,Abandon All Artichokes,110,Gamewright,https://ludopedia.com.br/editora/110/Gamewright,"Uma colheita abundante de produtos espinhosos ultrapassou o limite e há apenas uma opção: abandonar todas as alcachofras! Pode o seu baralho colhendo legumes frescos, cada um com um poder especial que permite trocar, descartar ou adubar cartas. Você precisa de sorte, estratégia e um polegar verde para criar a mão vencedora!

Abandon All Artichokes é um jogo de construção de baralho simples, vence o jogo quem conseguir primeiro uma mão sem alcachofras."
3530,Cai Não Cai,406,Estrela,https://ludopedia.com.br/editora/406/Estrela,"O jogo basicamente é um tubo plástico, com varetas atravessadas em seu interior, horizontalmente, impedindo que as bolinhas, que estão acima das varetas, caiam. Os jogadores devem, um a um, ir puxando as varetas sem deixar que as bolinhas caiam. Quando todas as bolinhas tiverem caído, os jogadores contam quantas cada um deixou cair. Aquele que tiver o menor número de bolinhas é o vencedor do jogo. 
"
51555,Call of Duty: The Board Game,259,Arcane Wonders,https://ludopedia.com.br/editora/259/Arcane Wonders,"Call of Duty: The Board Game traz a aclamada experiência Call of Duty para as mesas, imergindo os jogadores em intenso combate competitivo. Jogue em mapas autênticos de Call of Duty, como Shoot House ou Standoff. Escolha entre operadores como Ghost Riley ou Captain Price. Selecione suas armas e itens favoritos. Construa um deck de combate personalizado com suas táticas de assinatura. Em seguida, pule para a ação.

A cada rodada, faça escolhas difíceis enquanto planeja secreta e simultaneamente suas ações. Você enfrentará corajosamente o inimigo de frente? Ou talvez você possa manobrar e se aproximar deles? Talvez eles estejam escondidos naquele prédio; jogue uma granada na janela e descubra! Ou arriscar e correr para a bandeira para agarrá-la.

Após o planejamento, a ação se desenrola com surpresas explosivas. O combate é rápido e mortal, com escolhas táticas intensas. Você vai descarregar sua revista de forma imprudente? Talvez você prefira dedicar um tempo para mirar com cuidado? Ou você vai se esquivar e superar seu inimigo? Se você for eliminado, simplesmente reapareça imediatamente de volta à ação.

Quer mais? Combine os dois conjuntos principais para uma experiência sem precedentes para quatro jogadores. As expansões adicionam novos mapas, operadores, armas, modos de jogo e muito mais."
16432,Second Season Pro Football Game,4082,Replay Publishing,https://ludopedia.com.br/editora/4082/Replay Publishing,"Uma simulação de futebol americano usando vários ""anuários"" para jogar partidas, temporadas ou drafts para criar suas próprias equipes. Além dos anuários de temporada, também há algumas ótimas equipes dos últimos anos para escolher.

Ele oferece um elemento visual não encontrado em nenhum outro jogo de tabuleiro de futebol. O design permite que o jogador descubra não só o que acontece em cada jogo, mas também PORQUE ... Em segundo lugar, este é um jogo de futebol que traz TODOS os jogadores de uma equipe de futebol americano no jogo, NÃO apenas os manipuladores da bola... As habilidades individuais de TODOS os jogadores no campo entram em jogo durante o decorrer de um jogo.

Existem vários gráficos para se referir, mas o jogo flui rapidamente e, devido à natureza da informação gráfica, como mencionado acima, ele realmente faz o jogo vir a vida. "
16555,Gearworks,3351,PieceKeeper Games,https://ludopedia.com.br/editora/3351/PieceKeeper Games,"Sua vida na oficina é um assunto monótono. Você já foi um maquinista de renome, mas após o acidente, há doze anos, foi um longo caminho para a recuperação. Desde então, suas máquinas nunca funcionam muito bem, ou por muito tempo, antes de quebrarem. O proprietário da oficina deu-lhe mais uma chance de provar o seu valor.

Gearworks é um jogo de cartas de estratégia Steampunk com colocação de cartas, gerenciamento de mão e uma ""torção"" no controle de área. Posicione estrategicamente suas engrenagens para consertar uma misteriosa máquina de relógio no canto da oficina. Recolha peças criadas pela máquina em cada rodada, sendo o último jogador a consertar seus vários componentes. Como um funileiro, você certamente pode colocar essas peças em bom uso e criar engenhos fantásticos!

Os outros funileiros sabotarão seus esforços ou você ganhará o favor do proprietário da oficina e se tornará o mestre dos funileiros?"
10986,Carrotia,310,Mage Company,https://ludopedia.com.br/editora/310/Mage Company,"Os suprimentos de cenoura estão ficando baixos e os coelhos devem enfrentar as selvas para recolher o suficiente para alimentar a colônia! O tempo é curto, os caminhos longos e os pássaros estão circulando em cima, à procura de presas fáceis.

Carrotia é um jogo cooperativo de colocação de tiles para 1-6 jogadores, onde a equipe coletivamente trabalha em conjunto contra uma ampulheta para construir três labirintos diferentes de tamanho crescente. O coelho mestre precisa correr da entrada para a saída dentro de um número específico de movimentos de acordo com a carta atual da missão, pegando as cenouras preciosas, evitando a coruja, gavião e outras aves que voam baixo sobre as zonas causando caos e confusão.

Embora a tarefa possa parecer assustadora, o coelho principal tem alguns adeptos, outros coelhos que trazem uma habilidade especial única para ajudar a equipe e a frustrar os predadores famintos!"
4572,Kalle Kängu,139,Ravensburger Spieleverlag GmbH,https://ludopedia.com.br/editora/139/Ravensburger Spieleverlag GmbH,"Neste jogo para crianças pequenas, cangurus saltam do playground para o caminhão de sorvete. Uma faixa de placas é definida entre o início e o fim. Para cada jogador é atribuído um canguru, mas todos os quatro cangurus estão em jogo, mesmo com menos de quatro jogadores. 

Os jogadores se revezam rolando um dado. Se rolar uma cor, o canguru daquela cor avança um campo. Há também rostos no dado. Se uma seta para a frente é rolada, o último canguru avança (pulando sobre os outros, se o caminho está bloqueado), com uma seta para trás, o primeiro canguru salta para trás. O primeiro canguru do jogador que alcançar o caminhão de sorvete é o vencedor."
42638,Taktika,32,Z-Man Games,https://ludopedia.com.br/editora/32/Z-Man Games,"Em sua essência, Taktika é um jogo sério de estratégia e habilidade. A principal diferença entre Taktika e outros jogos de estratégia é que você joga suas peças ao redor da mesa para configurar o ataque e a defesa. Cada jogador tem um exército de dez discos de madeira. Existem 3 tipos de unidades e todas elas se movem e atacam de forma diferente. Os cenários estão disponíveis com o conjunto básico e no site do editor."
46639,Dumb Luck: The Lottery Game,7679,Games 'n' Things inc.,https://ludopedia.com.br/editora/7679/Games 'n' Things inc.,"Os jogadores recebem fichas e um bilhete de loteria no qual marcam 6 números (de 44). Desde o campo inicial, eles viajam pelos estados americanos e podem dar um passo de cada vez quando um de seus 6 números é sorteado. Eventos (ganho de fichas, perda de fichas) são acionados em alguns dos espaços alcançados. Se todos os 6 números foram sorteados por um jogador, esse jogador pode dar mais 6 passos. Então todos os jogadores têm que comprar um novo bilhete de loteria e o procedimento começa novamente. O primeiro jogador a atingir o campo alvo com pelo menos 20 fichas vence o jogo."
4561,Kage,2139,DMR Games,https://ludopedia.com.br/editora/2139/DMR Games,"O objetivo é cercar totalmente a peça do inimigo (pássaro) com barras e evitar que ele cerque a sua. Em cada turno, o jogador pode colocar uma barra ou mover seu pássaro. "
62612,Cursed Goblins,9301,Goblin Box Games,https://ludopedia.com.br/editora/9301/Goblin Box Games,"Cursed Goblins é um jogo de cartas competitivo para 2 a 5 jogadores. Cada jogador assume o papel de um Lorde das Trevas que amaldiçoa os lacaios de seus oponentes até que apenas um Lorde das Trevas permaneça de pé.
Os jogadores não sabem quais cartas estão em suas mãos, mas sabem quais cartas estão nas mãos de seus oponentes e quais cartas já foram jogadas. Os jogadores também darão dicas uns aos outros sobre as cartas em suas mãos durante o jogo.

Por sua vez, um jogador faz o seguinte em ordem:
1. Jogue qualquer número de cartas, uma de cada vez. Então, se todas essas cartas foram jogadas com sucesso, descarte qualquer número de cartas.
2. Dê uma dica ao jogador à sua esquerda ou direita.
3. Compre até ter 5 cartas na mão.

Cada carta colocada na área de jogo de um jogador tem um valor de dano. Se a soma de todos os valores de dano na área de jogo de um jogador for maior ou igual aos seus pontos vitais, esse jogador é eliminado."
10254,Great War at Sea / Second World War at Sea: Cone of Fire,1699,Avalanche Press Ltd.,https://ludopedia.com.br/editora/1699/Avalanche Press Ltd.,"Guerra naval na América do Sul, usando as regras dos sistemas Great War at Sea e Second World War at Sea. Inclui dados de navios dos combatentes nas guerras mundiais e também dados sobre as belonaves das marinhas da América do Sul (Argentina, Brasil, Chile, Peru e Uruguai). A maior parte dos cenários é de situações hipotéticas, mas o jogo inclui cenários históricos (como a Batalha do Rio da Prata)."
24093,Risk: Captain America - Civil War Edition,53,Hasbro,https://ludopedia.com.br/editora/53/Hasbro,"É o Capitão América vs. Homem de Ferro em busca do Soldado Invernal! Trave uma batalha total no aeroporto neste emocionante jogo de risco. Controle a maioria dos territórios, capture o Winter Soldier e escape com o Quinjet antes que ele chegue ao fim da pista! Escolha jogar com 2 ou 4 jogadores. Com 2 jogadores, cada jogador está no controle do Time Capitão América (Capitão América e Falcão) ou Equipe Homem de Ferro (Homem de Ferro e Máquina de Guerra). Com 4 jogadores, cada jogador está no controle de seu próprio herói e trabalha em equipes de 2. Independentemente da maneira de jogo escolhida, após 5 rodadas de emoção e estratégia, o jogo termina e os tokens de missão são marcados. A equipe com mais pontos vence o jogo!

Emocionante jogo de Risk atualizado
Apresenta figuras do Capitão Americano, Falcão, Homem de Ferro e Máquina de Guerra
Jogue como Team Captain America ou Team Iron Man
2 maneiras de jogar"
13139,Element,1985,Rather Dashing Games,https://ludopedia.com.br/editora/1985/Rather Dashing Games,"Fogo, água, terra, ar - esses quatro elementos têm impulsionado a mitologia, filosofia e ciência da humanidade por anos. Agora, domine o poder dessas forças primitivas neste jogo abstrato de captura e controle de área.

Em Element, os jogadores se revezam comprando e colocando pedras de quatro elementos para cercar os sábios opostos. Cada elemento tem propriedades únicas que os jogadores podem usar para bloquear o movimento de um oponente. Alimente paredes de chamas, mova rios furiosos, eleve impenetráveis cordilheiras e até dobre o vento ao seu comando. Transforme um elemento em outro com a regra de substituição ou pedras de elemento de sacrifício para ajudar seu sábio a evitar a captura.

Entender a natureza sutil, diversa, mas poderosa dos quatro elementos é a chave para cercar seu oponente e conquistar a vitória!"
16717,The Sands of Time,124,Spielworxx,https://ludopedia.com.br/editora/124/Spielworxx,"As areias do tempo varrem as eras, enterrando as cidades e monumentos de civilizações, deixando apenas sussurros da glória de sociedades antigas.

The Sands of Time é um jogo de construção de civilização definido na antiguidade clássica, em um tabuleiro inspirado por um mapa da era romana. Cada jogador governa sobre uma civilização no mundo antigo, tentando ser lembrado por muito tempo após o declínio da civilização. Cada turno, os jogadores selecionarão duas cartas de ação, que representam editais entregues pelo jogador à sua população, anunciando que aspectos do império que ele / ela pretende abordar: estruturas de edifícios, implementação de avanços, migração de população, combate, anexar novos territórios, instituir reformas para gerir distúrbios do império, a construção de rotas comerciais, exigir homenagem, e - crucialmente - gravar Crônicas sobre a sua / seu reinado.

O elemento central do sistema de pontuação do jogo cartas de crônica representam reivindicações de grandes realizações. Para marcar uma crônica, o jogador deve ter um nível de ""patrimônio"" compatível com a alegação de que ele / ela está fazendo: reivindicações de grandes obras só será creditado e perpetuado se a civilização do jogador estabelecer uma reputação na categoria civilização relevante (cultural, civil ou política).

Ações geralmente exige o pagamento de recursos (culturas ou ouro), e os custos de ação correlacionam tanto ao tamanho império do jogador quanto ao nível do jogador. Agitação aumenta quando os territórios de um jogador se tornam muito lotados, quando um jogador re-usa uma carta de ação, ou quando um jogador pressiona voluntariamente sua população para espremer uma produtividade adicional. Gerenciamento é uma preocupação central para o jogador durante todo o jogo.

Os jogadores devem encontrar o justo equilíbrio entre a concorrência e a interação pacífica com seus vizinhos, para impulsionar suas civilizações de insignificantes, reinos inesquecíveis em impérios dignos da atenção dos historiadores!"
14045,Attack on Titan: The Last Stand,92,Galápagos,https://ludopedia.com.br/editora/92/Galápagos,"Em Attack on Titan: The Last Stand, um jogador representa o Titã enquanto os outros representam os heróis lutando contra ele. O Titã é um tabuleiro vertical que os heróis devem escalar para tentar derrubar o Titã. Protejam suas vidas e as muralhas para salvar o dia!
A cada rodada do jogo, o jogador que controla o Titã escolhe duas cartas de ataque para jogar: uma virada para cima e a outra virada para baixo. Os outros jogadores rolam seus dados e tentam evitar estes ataques, mas sabendo apenas o que é um desses ataques.  O outro ataque será surpresa, então os jogadores deverão usar sua astúcia para evitá-lo. 

Posicionamento é a chave! Mova seu personagem para cima ou para baixo dependendo do que você achar melhor para evitar os ataques, ou se posicione taticamente para aplicar um golpe devastador no Titã. As cartas táticas podem ser reveladas e usadas ou guardadas para mais tarde. Seu objetivo é enfraquecer o Titã para que ele esteja pronto para receber o seu golpe final. Mas cuidado! O Titã tem muitos truques esperando por você..."
53219,Saboteur: The Mother Lode Bonus Pack,4086,AMIGO,https://ludopedia.com.br/editora/4086/AMIGO,"Você está cavando em busca de ouro no labirinto sombrio de um túnel de mineração, quando de repente uma picareta quebra sua lâmpada e a caverna fica escura como breu. O sabotador atacou novamente... mas quem é o sabotador?

Você e seus colegas mineiros podem construir um caminho para o ouro escondido ou os sabotadores frustrarão seus esforços? Você terá que superar desmoronamentos, lanternas quebradas e picaretas quebradas, juntamente com cartas de ação especiais que permitem que outros mineradores roubem seu ouro e troquem suas identidades. Mas os principais recursos de bônus neste conjunto são o jogo em equipe e novos personagens que adicionam motivos competitivos - alguns ajudam os mineiros, outros ajudam os sabotadores e um está mais interessado em cristais do que em ouro.

Este pacote de bônus inclui tudo, desde o jogo original e o Saboteur 2 Expansion Pack, além de um cartão de colecionador que apresenta um personagem especial desonesto. Com sua combinação única de cooperação e traição, Saboteur revela novos segredos toda vez que é jogado. Então, se você se aprofundar no jogo original, adicionar o pacote de expansão ou explorar as possibilidades do cartão de colecionador, com este pacote Sabotador você atingiu o filão do tesouro e da traição."
10404,Push Fight,3253,Penny Arcade,https://ludopedia.com.br/editora/3253/Penny Arcade,"O objeto de Push Fight é empurrar uma das peças do jogo de seu oponente para fora do tabuleiro.

Os jogadores se revezam colocando suas cinco peças (três com topos quadrados, dois com topos de esfera) na sua metade do tabuleiro, com a colocação do branco primeiramente. Branco, em seguida, faz o primeiro turno, e os jogadores alternam rodadas depois disso. A sua vez é composta por 0-2 movimentos, e em seguida, um empurrão de um espaço; um jogador pode mover qualquer de suas peças ortogonalmente - mudar de direção, se desejar - qualquer número de espaços, desde que esses espaços estejam vazios. Um jogador pode empurrar apenas com uma das suas peças quadradas, e elas empurram peças da mesma cor ou opostas um espaço. Depois de empurrar, o jogador coloca a peça de âncora vermelha sobre a peça que empurrou; esta peça não pode ser empurrada no próximo turno do oponente.

Os jogadores continuam se revezando até que alguém empurre uma peça do adversário para fora em uma ou outra extremidade do tabuleiro. (Os lados são sulcados e as peças não podem ser empurradas sobre eles.)"
35725,Candy Crush DUEL: Pocket Edition,4300,Just Games (II),https://ludopedia.com.br/editora/4300/Just Games (II),"Candy Crush DUEL a edição de bolso é a versão menor e mais fácil do habitual Candy Crush DUEL. 2 jogadores lutam entre si rolando dados e selecionando doces para colocar em uma grade. Ao criar as combinações corretas, os jogadores marcam pontos. Quando a grade estiver cheia ou não houver mais doces para colocar, o jogador com mais pontos vence."
17959,Jurassic Snack,4054,The Flying Games,https://ludopedia.com.br/editora/4054/The Flying Games,"Jovens Diplodocuses (Diplos) são encontrados em belos campos de pastoreio procurando folhas saborosas para se alimentar. Para ganhar, seu Time de Diplos tem que comer a maior quantidade de folhas possível antes de seus oponentes. A menos que você liberte o T.Rex para cima de seu inimigo.

Para começar o jogo de Jurassic Snack, crie um quadrado aleatório com os tabuleiros, coloque os Diplos de sua cor nos espaços de ovos, embaralhe os tokens e coloque-os em todos os espaços livres. Cada jogador possui duas ações disponíveis em seus turnos: mover um Diplo de sua cor ou mover o T. Rex caso ele esteja no mapa. 

Os Diplos tem somente um objetivo: comer tokens de grama. Seus movimentos são em linha reta até serem bloqueados por outro Diplo, um T. Rex, a beira do tabuleiro ou um token de grama que, neste caso, é imediatamente comido. Nesse último caso o jogador pega o token de grama, vira e aplica seus efeitos que podem ser: nascimento de outro Diplo de sua cor, aparecimento do T. Rex , movimentos extras entre outros.

O jogo termina quando não houver mais tokens de grama no tabuleiro ou caso todos os Diplos de um jogador tenham sido comidos."
57218,Denn wir fahren gegen Engelland,2031,ABC Nürnberg,https://ludopedia.com.br/editora/2031/ABC Nürnberg,"Jogo de tabuleiro com figos de 6 folhas, 3 U-boots, 3 aviões, regras em alemão. O título do jogo inclui a grafia antiquada ""Engelland"""
28658,Lock 'n Load: Forgotten Heroes – Vietnam,5382,"Shrapnel Games, Inc.","https://ludopedia.com.br/editora/5382/Shrapnel Games, Inc.","Forgotten Heroes - Vietnam 2ª edição com nova arte foi completamente atualizado.  Cada contador foi redesenhado, cada mapa criado novo, também novos cartões de habilidade, cenários, gráficos e regras.  Forgotten Heroes - Vietnam 2ª edição simula o combate no Vietnã com combate em nível de esquadrão.  Os contadores representam esquadrões, líderes, médicos, capelães, tanques de metralhadoras e muito mais.  As voltas cobrem de 30 segundos a três minutos, e o sistema de impulso interativo mantém os dois jogadores envolvidos no jogo.  Vencedor do prêmio Charles S. Roberts, Jogo do Ano do International Gamers Awards e votado pela Game Magazine como uma das cinco melhores simulações de conflito."
